query_id,Q0,doc_id,rank,BM25_score,system_name
4,Q0,Black_hole,34,7.227581094093297,BM25
4,Q0,Subatomic_particle,35,6.8743298951957055,BM25
4,Q0,Electron,36,6.2984131646561154,BM25
4,Q0,Panspermia,37,6.235346928134291,BM25
4,Q0,Neutrino,38,6.024523791139627,BM25
4,Q0,Stellar_nucleosynthesis,39,5.92203585769545,BM25
4,Q0,Matter,40,5.905350814610693,BM25
4,Q0,Void_(astronomy),41,5.767833539159668,BM25
4,Q0,Black_body,42,5.562572921951939,BM25
4,Q0,Interstellar_medium,43,5.54416462876706,BM25
4,Q0,Baryonic_matter,44,5.532944182262769,BM25
4,Q0,Radio_astronomy,45,5.489457399950988,BM25
4,Q0,Gravity,46,5.41344777712614,BM25
4,Q0,Gravitation,46,5.41344777712614,BM25
4,Q0,Cosmic_ray,48,5.379648345606958,BM25
4,Q0,Cosmic_rays,48,5.379648345606958,BM25
4,Q0,Radiation_pressure,50,5.353217622762143,BM25
4,Q0,List_of_interstellar_and_circumstellar_molecules,51,5.217770067060055,BM25
4,Q0,Milky_Way,52,5.217346884903351,BM25
4,Q0,Anti-matter,53,5.066339359750381,BM25
4,Q0,Antimatter,53,5.066339359750381,BM25
4,Q0,Human_evolution,55,4.929702312116676,BM25
4,Q0,Star,56,4.78063599536176,BM25
4,Q0,Cosmic_dust,57,4.632935203440555,BM25
4,Q0,Arthur_C,58,4.591893722932042,BM25
4,Q0,Origin_of_life,59,4.455640992871171,BM25
4,Q0,Hydrogen,60,4.402096090181484,BM25
4,Q0,Sciences,61,3.978042777138956,BM25
4,Q0,Han_dynasty,62,3.8216260509047477,BM25
4,Q0,Apollo_13,63,3.7133559004538776,BM25
4,Q0,Massâenergy_equivalence,64,3.6231026077543356,BM25
4,Q0,Hayabusa_(spacecraft),65,3.378682153201124,BM25
4,Q0,Sun,66,3.343833803438079,BM25
4,Q0,Multiple_discovery,67,3.25638752424219,BM25
4,Q0,Bold_hypothesis,68,3.163708072294352,BM25
4,Q0,Siam,69,3.0340583634930747,BM25
4,Q0,Thailand,69,3.0340583634930747,BM25
4,Q0,Invention,71,2.9832973204066198,BM25
4,Q0,United_Kingdom,72,2.850012815308237,BM25
4,Q0,Astropause,73,2.7825037304772673,BM25
4,Q0,Heliopause_(astronomy),73,2.7825037304772673,BM25
4,Q0,Heliosphere,73,2.7825037304772673,BM25
4,Q0,Hawaiian_Islands,76,2.7767980856853347,BM25
4,Q0,Nazi,77,2.7373096692759176,BM25
4,Q0,NASA,78,2.7325102892966444,BM25
4,Q0,Explorer_1,79,2.6866494323827106,BM25
4,Q0,Gemini_program,80,2.6453346073609922,BM25
4,Q0,Project_Gemini,80,2.6453346073609922,BM25
4,Q0,Nuclear_fusion,82,2.6121430602934,BM25
4,Q0,Supernova,83,2.5847131732265707,BM25
4,Q0,Ontology,84,2.5563508141676876,BM25
4,Q0,Taurus_(constellation),85,2.5024841212415168,BM25
4,Q0,Radio_telescope,86,2.476013239166466,BM25
4,Q0,Early_human_migrations,87,2.4665523414023847,BM25
4,Q0,Phobos_(moon),88,2.407797685715537,BM25
4,Q0,East_Africa,89,2.382010706853955,BM25
4,Q0,William_Anders,90,2.3817300194758384,BM25
4,Q0,Spaceflight,91,2.378615413527833,BM25
4,Q0,Mississippi_River,92,2.3754048611330916,BM25
4,Q0,Sumatra,93,2.368232664981673,BM25
4,Q0,Hubble_Space_Telescope,94,2.3446189368637014,BM25
4,Q0,Rainbow,95,2.317932706937712,BM25
4,Q0,Romano-Chinese_relations,96,2.225985720875589,BM25
4,Q0,Grand_Canyon,97,2.170630487135949,BM25
4,Q0,Nanjing,98,2.16182477557743,BM25
4,Q0,Space_architecture,99,2.1562161091282013,BM25
4,Q0,Scientific_research,100,2.1429349356506773,BM25
