query_id,Q0,duc_id,rank,BM25_score,System_name
5,Q0,Landings_on_other_planets,55,4.8078389167785645,Lucene
5,Q0,Roscosmos,56,4.799028396606445,Lucene
5,Q0,Lagrangian_point,57,4.799028396606445,Lucene
5,Q0,European_Space_Agency,58,4.797940254211426,Lucene
5,Q0,Unmanned_spacecraft,59,4.793846607208252,Lucene
5,Q0,Space_Launch_System,60,4.761477947235107,Lucene
5,Q0,Viking_1,61,4.728560447692871,Lucene
5,Q0,Mariner_program,62,4.723875999450684,Lucene
5,Q0,Emirates_Mars_Mission,63,4.723665237426758,Lucene
5,Q0,Spacefaring,64,4.7013139724731445,Lucene
5,Q0,Private_spaceflight,65,4.67331600189209,Lucene
5,Q0,Space_colonization,66,4.5850653648376465,Lucene
5,Q0,Asteroid_mining,67,4.573452472686768,Lucene
5,Q0,Moon,68,4.4783430099487305,Lucene
5,Q0,Deep_space_exploration,69,4.447292327880859,Lucene
5,Q0,Moluccas,70,4.425236701965332,Lucene
5,Q0,Invention,71,4.425236701965332,Lucene
5,Q0,Viking_program,72,4.414106369018555,Lucene
5,Q0,In-situ_resource_utilization,73,4.40648078918457,Lucene
5,Q0,Astrobotic_Technology,74,4.393578052520752,Lucene
5,Q0,Pioneer_10,75,4.347446441650391,Lucene
5,Q0,List_of_human_spaceflights_by_program,76,4.336555004119873,Lucene
5,Q0,Rosetta_(spacecraft),77,4.333042621612549,Lucene
5,Q0,European_exploration_of_Africa,78,4.259692192077637,Lucene
5,Q0,Samuel_de_Champlain,79,4.259692192077637,Lucene
5,Q0,Space_Shuttle_program,80,4.247608184814453,Lucene
5,Q0,Light_sail,81,4.244357109069824,Lucene
5,Q0,Ceres_(dwarf_planet),82,4.2400360107421875,Lucene
5,Q0,Mir,83,4.208085536956787,Lucene
5,Q0,James_Cook,84,4.169342041015625,Lucene
5,Q0,Valentin_Glushko,85,4.136497497558594,Lucene
5,Q0,International_Space_Station,86,4.0686845779418945,Lucene
5,Q0,Space_tourism,87,4.055613040924072,Lucene
5,Q0,Space_archaeology,88,4.05488395690918,Lucene
5,Q0,Gravitational_slingshot,89,4.040714740753174,Lucene
5,Q0,Gravity_assist,90,4.040714740753174,Lucene
5,Q0,Asia's_Space_Race,91,4.020620346069336,Lucene
5,Q0,Astronaut,92,4.009965419769287,Lucene
5,Q0,Cosmonaut,93,4.009965419769287,Lucene
5,Q0,Moon_landing,94,3.9591217041015625,Lucene
5,Q0,Luna_1,95,3.940638542175293,Lucene
5,Q0,Venera_13,96,3.940638542175293,Lucene
5,Q0,Saturn_V,97,3.9294519424438477,Lucene
5,Q0,Space_habitat,98,3.918412685394287,Lucene
5,Q0,Asteroid_belt,99,3.906161308288574,Lucene
5,Q0,Cassiniâ€“Huygens,100,3.8844385147094727,Lucene
